0.489625f,0.016776f,-0.871772f,
0.346542f,0.01179f,-0.93796f,
0.346542f,0.01179f,-0.93796f,
-0.034706f,0.999398f,-0.000267f,
-0.034706f,0.999398f,-0.000267f,
0.791299f,0.027322f,-0.610818f,
0.642311f,0.022106f,-0.766125f,
0.642311f,0.022106f,-0.766125f,
-0.034711f,0.999397f,-0.000262f,
-0.034711f,0.999397f,-0.000262f,
0.969981f,0.033625f,-0.240847f,
0.862912f,0.029837f,-0.504473f,
0.862912f,0.029837f,-0.504473f,
-0.034679f,0.999398f,-0.000256f,
-0.034679f,0.999398f,-0.000256f,
0.862914f,0.029837f,-0.504469f,
0.7913f,0.027322f,-0.610817f,
0.7913f,0.027322f,-0.610817f,
-0.034708f,0.999397f,-0.000262f,
-0.034708f,0.999397f,-0.000262f,
-0.034708f,0.999397f,-0.000262f,
-0.034708f,0.999397f,-0.000262f,
-0.062339f,-0.001903f,0.998053f,
-0.23462f,-0.007893f,0.972055f,
-0.23462f,-0.007893f,0.972055f,
-0.034699f,0.999398f,-0.000262f,
-0.034699f,0.999398f,-0.000262f,
-0.453398f,-0.015513f,0.891173f,
-0.453398f,-0.015513f,0.891173f,
-0.234617f,-0.007892f,0.972056f,
-0.034709f,0.999397f,-0.000261f,
-0.034709f,0.999397f,-0.000261f,
-0.966543f,-0.033635f,-0.254288f,
-0.886977f,-0.030926f,-0.460776f,
-0.886977f,-0.030926f,-0.460776f,
-0.034708f,0.999397f,-0.000262f,
-0.034708f,0.999397f,-0.000262f,
-0.886979f,-0.030926f,-0.460773f,
-0.788017f,-0.02753f,-0.615038f,
-0.788017f,-0.02753f,-0.615038f,
-0.034709f,0.999397f,-0.000261f,
-0.034709f,0.999397f,-0.000261f,
-0.946205f,-0.032775f,0.321904f,
-0.946205f,-0.032775f,0.321904f,
-0.873194f,-0.030198f,0.486436f,
-0.034723f,0.999397f,-0.000257f,
-0.034723f,0.999397f,-0.000257f,
-0.998969f,-0.034686f,0.029293f,
-0.998969f,-0.034686f,0.029293f,
-0.991634f,-0.034409f,0.124414f,
-0.034704f,0.999398f,-0.000267f,
-0.034704f,0.999398f,-0.000267f,
-0.971706f,-0.033688f,0.233779f,
-0.991634f,-0.034409f,0.124413f,
-0.991634f,-0.034409f,0.124413f,
-0.03471f,0.999397f,-0.00027f,
-0.03471f,0.999397f,-0.00027f,
-0.971707f,-0.033687f,0.233777f,
-0.971707f,-0.033687f,0.233777f,
-0.946204f,-0.032776f,0.321906f,
-0.034708f,0.999397f,-0.000262f,
-0.034708f,0.999397f,-0.000262f,
-0.624422f,-0.02148f,0.780792f,
-0.752018f,-0.025945f,0.658631f,
-0.752018f,-0.025945f,0.658631f,
-0.034709f,0.999397f,-0.00026f,
-0.034709f,0.999397f,-0.00026f,
-0.873193f,-0.030197f,0.486438f,
-0.873193f,-0.030197f,0.486438f,
-0.752015f,-0.025945f,0.658636f,
0.952523f,-0.050006f,0.300332f,
0.952523f,-0.050006f,0.300332f,
0.000637f,0.000284f,1.0f,
0.952522f,-0.050005f,0.300336f,
-0.952138f,0.050176f,0.301521f,
-0.952138f,0.050176f,0.301521f,
-0.946155f,0.049664f,-0.319883f,
-0.946155f,0.049664f,-0.319883f,
-0.000637f,-0.000284f,-1.0f,
-0.946153f,0.049665f,-0.319886f,
0.000637f,0.000284f,1.0f,
0.000637f,0.000284f,1.0f,
-0.000637f,-0.000284f,-1.0f,
-0.000637f,-0.000284f,-1.0f,
0.945747f,-0.049847f,-0.321057f,
0.945745f,-0.049846f,-0.321063f,
0.945745f,-0.049846f,-0.321063f,
0.000637f,0.000284f,1.0f,
-0.952138f,0.050177f,0.301521f,
0.000637f,0.000284f,1.0f,
0.000637f,0.000284f,1.0f,
-0.624429f,-0.021482f,0.780786f,
-0.624429f,-0.021482f,0.780786f,
-0.752023f,-0.025946f,0.658626f,
-0.624434f,-0.021482f,0.780782f,
-0.453399f,-0.015513f,0.891172f,
-0.453399f,-0.015513f,0.891172f,
0.000484f,0.000277f,1.0f,
-0.06234f,-0.001903f,0.998053f,
0.000484f,0.000278f,1.0f,
0.000484f,0.000278f,1.0f,
0.000637f,0.000286f,1.0f,
0.000637f,0.000286f,1.0f,
0.021179f,0.000473f,-0.999776f,
0.021179f,0.000473f,-0.999776f,
-0.000637f,-0.000284f,-1.0f,
0.021179f,0.000475f,-0.999776f,
0.176394f,0.005868f,-0.984302f,
0.176394f,0.005868f,-0.984302f,
0.999397f,0.034711f,-0.000646f,
0.999397f,0.034711f,-0.000646f,
0.999397f,0.034711f,-0.000646f,
0.999397f,0.034711f,-0.000646f,
-0.000637f,-0.000284f,-1.0f,
-0.000637f,-0.000284f,-1.0f,
-0.000637f,-0.000284f,-1.0f,
-0.999397f,-0.034711f,0.000646f,
-0.999397f,-0.034711f,0.000646f,
-0.999397f,-0.034711f,0.000646f,
-0.000637f,-0.000284f,-1.0f,
-0.000637f,-0.000284f,-1.0f,
-0.000637f,-0.000284f,-1.0f,
0.800903f,0.027659f,-0.598155f,
0.800903f,0.027659f,-0.598155f,
0.035228f,0.001485f,0.999378f,
0.035228f,0.001485f,0.999378f,
0.249728f,0.008926f,0.968275f,
0.035227f,0.001486f,0.999378f,
-0.999397f,-0.034711f,0.000646f,
-0.999397f,-0.034711f,0.000646f,
-0.687584f,-0.02407f,-0.725706f,
-0.687584f,-0.02407f,-0.725706f,
-0.552324f,-0.0194f,-0.833404f,
-0.687583f,-0.02407f,-0.725707f,
-0.788017f,-0.02753f,-0.615038f,
-0.788017f,-0.02753f,-0.615038f,
-0.000637f,-0.000284f,-1.0f,
-0.000637f,-0.000284f,-1.0f,
0.800901f,0.027659f,-0.598158f,
-0.000637f,-0.000284f,-1.0f,
-0.78862f,-0.027226f,0.614277f,
-0.78862f,-0.027226f,0.614277f,
-0.788625f,-0.027229f,0.614271f,
-0.552329f,-0.019401f,-0.833401f,
-0.552329f,-0.019401f,-0.833401f,
-0.453395f,-0.015515f,0.891174f,
-0.234618f,-0.007893f,0.972055f,
-0.234618f,-0.007893f,0.972055f,
-0.96654f,-0.033633f,-0.2543f,
-0.997488f,-0.034658f,-0.061777f,
-0.997488f,-0.034658f,-0.061777f,
0.975662f,0.033942f,0.216635f,
0.975662f,0.033942f,0.216635f,
0.998294f,0.034683f,0.046962f,
0.975662f,0.033942f,0.216636f,
0.895676f,0.031222f,0.443611f,
0.895676f,0.031222f,0.443611f,
0.696163f,0.024364f,0.717471f,
0.598351f,0.020991f,0.800959f,
0.598351f,0.020991f,0.800959f,
0.696163f,0.024364f,0.717471f,
0.696163f,0.024364f,0.717471f,
0.786387f,0.027473f,0.617123f,
0.598349f,0.020991f,0.80096f,
0.438676f,0.01547f,0.898512f,
0.438676f,0.01547f,0.898512f,
0.249729f,0.008926f,0.968275f,
0.249729f,0.008926f,0.968275f,
0.438675f,0.01547f,0.898513f,
0.895674f,0.031222f,0.443614f,
0.786388f,0.027473f,0.617121f,
0.786388f,0.027473f,0.617121f,
0.986882f,0.034233f,-0.157772f,
0.986882f,0.034233f,-0.157772f,
0.96998f,0.033624f,-0.240847f,
0.986882f,0.034233f,-0.157771f,
0.999136f,0.034693f,-0.022892f,
0.999136f,0.034693f,-0.022892f,
0.999136f,0.034693f,-0.022893f,
0.998294f,0.034683f,0.046962f,
0.998294f,0.034683f,0.046962f,
0.176394f,0.005868f,-0.984302f,
0.346552f,0.01179f,-0.937957f,
0.346552f,0.01179f,-0.937957f,
-0.062339f,-0.001903f,0.998053f,
-0.062339f,-0.001903f,0.998053f,
-0.23462f,-0.007893f,0.972055f,
0.489613f,0.016776f,-0.871779f,
0.489613f,0.016776f,-0.871779f,
0.346555f,0.01179f,-0.937956f,
0.48961f,0.016776f,-0.87178f,
0.642321f,0.022106f,-0.766117f,
0.642321f,0.022106f,-0.766117f,
0.96998f,0.033624f,-0.240847f,
0.96998f,0.033624f,-0.240847f,
0.862906f,0.029835f,-0.504482f,
0.862908f,0.029836f,-0.504479f,
0.862908f,0.029836f,-0.504479f,
0.791306f,0.027323f,-0.610809f,
0.791306f,0.027323f,-0.61081f,
0.791306f,0.027323f,-0.61081f,
0.642324f,0.022106f,-0.766114f,
-0.966542f,-0.033634f,-0.254293f,
-0.966542f,-0.033634f,-0.254293f,
-0.886975f,-0.030927f,-0.46078f,
-0.886976f,-0.030926f,-0.460778f,
-0.886976f,-0.030926f,-0.460778f,
-0.788014f,-0.02753f,-0.615041f,
-0.971708f,-0.033686f,0.233773f,
-0.971708f,-0.033686f,0.233773f,
-0.991634f,-0.034409f,0.124411f,
-0.971708f,-0.033685f,0.233771f,
-0.946206f,-0.032775f,0.321901f,
-0.946206f,-0.032775f,0.321901f,
-0.997488f,-0.034659f,-0.061775f,
-0.998969f,-0.034689f,0.029298f,
-0.998969f,-0.034689f,0.029298f,
-0.998969f,-0.034689f,0.0293f,
-0.991634f,-0.034409f,0.124412f,
-0.991634f,-0.034409f,0.124412f,
-0.946206f,-0.032774f,0.3219f,
-0.873193f,-0.030197f,0.486439f,
-0.873193f,-0.030197f,0.486439f,
-0.873192f,-0.030197f,0.486441f,
-0.75202f,-0.025945f,0.65863f,
-0.75202f,-0.025945f,0.65863f,
-0.000637f,-0.000284f,-1.0f,
-0.000637f,-0.000284f,-1.0f,
-0.999397f,-0.034712f,0.000646f,
0.000637f,0.000281f,1.0f,
0.999397f,0.034711f,-0.000646f,
0.999397f,0.034711f,-0.000646f,
0.000637f,0.000281f,1.0f,
0.000637f,0.000281f,1.0f,
-1.0f,0.000178f,0.000634f,
-1.0f,0.000178f,0.000634f,
-1.0f,0.000204f,0.000635f,
-1.0f,0.000204f,0.000635f,
-1.0f,0.000204f,0.000635f,
0.000637f,0.000287f,1.0f,
0.000637f,0.000287f,1.0f,
-1.0f,0.000179f,0.000635f,
-1.0f,0.000179f,0.000635f,
-1.0f,0.000179f,0.000635f,
-1.0f,0.000179f,0.000635f,
1.0f,-0.000191f,-0.000636f,
1.0f,-0.000191f,-0.000636f,
1.0f,-0.000191f,-0.000636f,
1.0f,-0.000191f,-0.000636f,
1.0f,-0.000191f,-0.000636f,
1.0f,-0.000191f,-0.000636f,
1.0f,-0.000191f,-0.000636f,
0.000637f,0.000281f,1.0f,
1.0f,-0.000191f,-0.000636f,
1.0f,-0.000191f,-0.000636f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
0.000637f,0.000287f,1.0f,
-0.000637f,-0.000284f,-1.0f,
-1.0f,0.00019f,0.000637f,
-1.0f,0.00019f,0.000637f,
-1.0f,0.00019f,0.000637f,
-1.0f,0.00019f,0.000637f,
-1.0f,0.00019f,0.000637f,
-0.000637f,-0.000284f,-1.0f,
-0.000637f,-0.000284f,-1.0f,
-1.0f,0.000192f,0.000636f,
-1.0f,0.000192f,0.000636f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
-0.000637f,-0.000284f,-1.0f,
-0.000637f,-0.000284f,-1.0f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
-0.000637f,-0.000284f,-1.0f,
1.0f,-0.000191f,-0.000636f,
1.0f,-0.000191f,-0.000636f,
-0.000663f,-0.222805f,-0.974863f,
-0.000663f,-0.222805f,-0.974863f,
-0.000663f,-0.222805f,-0.974863f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-0.000657f,-0.434142f,-0.900844f,
-0.000657f,-0.434142f,-0.900844f,
-0.000657f,-0.434142f,-0.900844f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-0.000617f,-0.623713f,-0.781653f,
-0.000617f,-0.623713f,-0.781653f,
-0.000617f,-0.623713f,-0.781653f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-0.000546f,-0.782011f,-0.623264f,
-0.000546f,-0.782011f,-0.623264f,
-0.000546f,-0.782011f,-0.623264f,
-1.0f,0.000191f,0.000643f,
-1.0f,0.000191f,0.000643f,
-0.000448f,-0.901091f,-0.433629f,
-0.000448f,-0.901091f,-0.433629f,
-0.000448f,-0.901091f,-0.433629f,
-1.0f,0.000191f,0.000642f,
-1.0f,0.000191f,0.000642f,
-0.000327f,-0.97499f,-0.222248f,
-0.000327f,-0.97499f,-0.222248f,
-0.000327f,-0.97499f,-0.222248f,
-1.0f,0.000191f,0.000623f,
-1.0f,0.000191f,0.000623f,
-0.000192f,-0.999998f,-0.001956f,
-0.000192f,-0.999998f,-0.001956f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000643f,
-1.0f,0.000191f,0.000643f,
-1.0f,0.000191f,0.000643f,
-1.0f,0.000191f,0.000643f,
-1.0f,0.000191f,0.000643f,
-1.0f,0.000191f,0.000643f,
-1.0f,0.000191f,0.000643f,
-1.0f,0.000191f,0.000643f,
-1.0f,0.000191f,0.000643f,
-0.000639f,-0.009615f,-0.999954f,
-0.000639f,-0.009615f,-0.999954f,
-0.000639f,-0.009615f,-0.999954f,
-0.000639f,-0.009615f,-0.999954f,
-1.0f,0.000191f,0.000638f,
-1.0f,0.000191f,0.000638f,
-1.0f,0.000191f,0.000638f,
-1.0f,0.000191f,0.000638f,
-1.0f,0.000191f,0.000638f,
-1.0f,0.000191f,0.000638f,
-1.0f,0.000191f,0.000638f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
-0.000192f,-0.999998f,-0.001956f,
-0.000192f,-0.999998f,-0.001956f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
1.0f,-0.000191f,-0.000637f,
-0.000192f,-0.999998f,-0.001956f,
-0.000192f,-0.999998f,-0.001956f,
1.0f,-0.000191f,-0.000637f,
-0.000327f,-0.97499f,-0.222248f,
-0.000327f,-0.97499f,-0.222248f,
-0.000327f,-0.97499f,-0.222248f,
1.0f,-0.000191f,-0.000632f,
1.0f,-0.000191f,-0.000632f,
-0.000448f,-0.901091f,-0.433629f,
-0.000448f,-0.901091f,-0.433629f,
-0.000448f,-0.901091f,-0.433629f,
1.0f,-0.000191f,-0.000636f,
1.0f,-0.000191f,-0.000636f,
-0.000546f,-0.78201f,-0.623266f,
-0.000546f,-0.78201f,-0.623266f,
-0.000546f,-0.78201f,-0.623266f,
1.0f,-0.000191f,-0.00064f,
1.0f,-0.000191f,-0.00064f,
-0.000617f,-0.623711f,-0.781655f,
-0.000617f,-0.623711f,-0.781655f,
-0.000617f,-0.623711f,-0.781655f,
1.0f,-0.000191f,-0.000633f,
1.0f,-0.000191f,-0.000633f,
-0.000657f,-0.434141f,-0.900845f,
-0.000657f,-0.434141f,-0.900845f,
-0.000657f,-0.434141f,-0.900845f,
1.0f,-0.000191f,-0.000638f,
1.0f,-0.000191f,-0.000638f,
-0.000663f,-0.222805f,-0.974863f,
-0.000663f,-0.222805f,-0.974863f,
-0.000663f,-0.222805f,-0.974863f,
1.0f,-0.000191f,-0.000638f,
1.0f,-0.000191f,-0.000638f,
-0.000639f,-0.009615f,-0.999954f,
1.0f,-0.000191f,-0.000634f,
1.0f,-0.000191f,-0.000634f,
1.0f,-0.000191f,-0.000634f,
1.0f,-0.000191f,-0.000634f,
1.0f,-0.000191f,-0.000634f,
1.0f,-0.000191f,-0.000634f,
-0.000639f,-0.009615f,-0.999954f,
1.0f,-0.000191f,-0.000634f,
-0.000044f,-0.974864f,0.222802f,
-0.000044f,-0.974864f,0.222802f,
-0.000044f,-0.974864f,0.222802f,
-1.0f,0.000191f,0.000651f,
-1.0f,0.000191f,0.000651f,
0.000105f,-0.900843f,0.434146f,
0.000105f,-0.900843f,0.434146f,
0.000105f,-0.900843f,0.434146f,
-1.0f,0.000191f,0.000632f,
-1.0f,0.000191f,0.000632f,
0.000248f,-0.781651f,0.623716f,
0.000248f,-0.781651f,0.623716f,
0.000248f,-0.781651f,0.623716f,
-1.0f,0.000191f,0.000631f,
-1.0f,0.000191f,0.000631f,
0.000379f,-0.623272f,0.782005f,
0.000379f,-0.623272f,0.782005f,
0.000379f,-0.623272f,0.782005f,
-1.0f,0.000191f,0.000637f,
-1.0f,0.000191f,0.000637f,
0.000491f,-0.43363f,0.901091f,
0.000491f,-0.43363f,0.901091f,
